Rented Bike Count,hour_sin,hour_cos,Temperature,Humidity,Wind speed,Visibility,Solar Radiation,Rainfall,Snowfall,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_No Holiday
1037,-0.03512474816751571,1.394787469606799,0.3259476194188879,0.5083164455851784,-0.6950089950370142,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
982,0.33385079466966083,1.3469479192056533,0.2928310863872556,0.6059667258797165,-0.800775742351279,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
690,0.6776812640233988,1.2066894543034588,0.2597145533556235,0.6059667258797165,-0.5892422477227491,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
493,0.9729351816139574,0.9835704574952278,0.23487715358189934,0.7036170061742544,-0.6950089950370142,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
301,1.1994914808877088,0.6927961196918652,0.22659802032399132,0.7524421463215234,-0.800775742351279,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
208,1.3419107244511341,0.3541822314873564,0.19348148729235914,0.8989175667633303,-1.2238427316083387,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
290,1.3904872762143137,-0.009195230223069062,0.16036495426072694,1.0942181273524063,-0.6950089950370142,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
513,1.3419107244511341,-0.37257269193349446,0.16864408751863497,0.8500924266160614,-0.906542489665544,0.9409446944999273,-0.618125637092283,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
848,1.199491480887709,-0.711186580138003,0.25143542009771536,0.31301588499610244,-0.48347550040848436,0.9409446944999273,-0.018396108326249352,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1076,0.9729351816139576,-1.001960917941366,0.4666928848033245,-0.02876009603478054,-0.2719420057799546,0.8722848797339317,0.7889321034741804,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1071,0.6776812640233988,-1.2250799147495972,0.6736712162510256,-0.32171093691839453,-0.1661752584656896,0.9409446944999273,1.5270607542631447,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1284,0.3338507946696612,-1.3653383796517915,0.797858215119646,-0.4193612172129325,-0.37770875309421936,0.9409446944999273,2.080657242354868,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1495,-0.035124748167515533,-1.4131779300529375,0.9220452139882667,-0.7123120580965465,0.04535823616284019,0.9409446944999273,2.4266550474121953,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1752,-0.40410029100469236,-1.3653383796517915,1.013115679825255,-0.9076126186856225,-0.2719420057799546,0.9409446944999273,2.5304543889293933,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1892,-0.74793076035843,-1.2250799147495974,1.1207444121780594,-1.2493885997165055,0.1511249834771052,0.9409446944999273,2.380522006737885,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
2065,-1.0431846779489882,-1.0019609179413667,1.1455818119517838,-1.2493885997165055,-0.2719420057799546,0.9409446944999273,1.953791380500515,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
2254,-1.26974097722274,-0.711186580138004,1.153860945209692,-1.2005634595692365,-0.37770875309421936,0.9409446944999273,1.307928811060171,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
2021,-1.4121602207861657,0.3541822314873557,0.8144164816354621,-0.7611371982438155,-1.3296094789226034,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1835,-1.2697409772227402,0.6927961196918652,0.7150668825405657,-0.6146617778020085,-1.6469097208653982,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1781,-1.043184677948989,0.9835704574952274,0.6157172834456692,-0.22406065662385652,-0.48347550040848436,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1501,-0.7479307603584309,1.2066894543034583,0.5494842173824049,-0.17523551647658753,-1.2238427316083387,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1229,-0.40410029100469347,1.3469479192056528,0.49153028457704867,0.020065044112488457,-1.012309236979809,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
680,-0.03512474816751571,1.394787469606799,0.11896928797118675,-0.17523551647658753,0.9972589619912245,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
402,0.33385079466966083,1.3469479192056533,0.10241102145537073,-0.07758523618204953,0.36265847810563495,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
262,0.6776812640233988,1.2066894543034588,0.10241102145537073,-0.12641037632931854,0.7857254673626946,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
179,0.9729351816139574,0.9835704574952278,0.07757362168164655,-0.12641037632931854,-0.06040851115142458,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
143,1.1994914808877088,0.6927961196918652,0.08585275493955456,-0.12641037632931854,0.25689173079136995,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
246,1.3419107244511341,0.3541822314873564,0.08585275493955456,-0.07758523618204953,0.1511249834771052,0.9393099370054988,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
632,1.3904872762143137,-0.009195230223069062,0.05273622190792252,-0.12641037632931854,0.6799587200484295,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1429,1.3419107244511341,-0.37257269193349446,0.03617795539210635,-0.02876009603478054,0.4684252254199,0.936040422016642,-0.6065923769237054,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
2101,1.199491480887709,-0.711186580138003,0.08585275493955456,-0.22406065662385652,0.7857254673626946,0.8755543947227886,-0.19139501085491292,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1106,0.9729351816139576,-1.001960917941366,0.18520235403445112,-0.4193612172129325,1.8433929405053437,0.9229623620612142,0.6043999407769395,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
856,0.6776812640233988,-1.2250799147495972,0.3011102196451637,-0.5658366376547395,2.054926435133874,0.6385145580306606,1.5847270551060328,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1138,-0.035124748167515533,-1.4131779300529375,0.47497201806123235,-0.9076126186856225,1.9491596878196087,0.8722848797339317,1.9883911610062472,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1137,-0.74793076035843,-1.2250799147495974,0.5494842173824049,-1.1029131792746985,1.9491596878196087,0.9180580895779288,1.9883911610062472,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1258,-1.0431846779489882,-1.0019609179413667,0.5246468176086807,-0.9076126186856225,2.2664599297624033,0.9131538170946434,1.6193268356117654,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1357,-1.26974097722274,-0.711186580138004,0.41701808525587614,-0.5658366376547395,1.8433929405053437,0.9409446944999273,0.29300191622534505,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1799,-1.4121602207861654,-0.37257269193349446,0.37562241896633597,-0.2728857967711255,1.314559203934019,0.9409446944999273,-0.3528606532149989,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
2122,-1.4121602207861657,0.3541822314873557,0.2928310863872556,0.16654046455429544,0.574191972734165,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1824,-1.2697409772227402,0.6927961196918652,0.22659802032399132,0.21536560470156443,0.4684252254199,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1777,-1.043184677948989,0.9835704574952274,0.16036495426072694,0.3618410251433714,2.4779934243909336,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1501,-0.7479307603584309,1.2066894543034583,0.10241102145537073,0.5083164455851784,-1.2238427316083387,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1057,-0.40410029100469347,1.3469479192056528,0.06101535516583053,0.5083164455851784,2.160693182448139,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
1040,-0.03512474816751571,1.394787469606799,0.15208582100281895,0.7524421463215234,-1.3296094789226034,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
882,0.33385079466966083,1.3469479192056533,0.09413188819746272,0.8012672864687924,-1.2238427316083387,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
685,0.6776812640233988,1.2066894543034588,0.04445708865001436,0.8989175667633303,-0.48347550040848436,0.8951714846559302,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
497,0.9729351816139574,0.9835704574952278,-0.0052177108974338455,0.9477427069105994,-1.118075984294074,0.7889122475180798,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
284,1.1994914808877088,0.6927961196918652,-0.046613377186974045,1.0453929872051373,-0.48347550040848436,0.6695749504248015,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
173,1.3419107244511341,0.3541822314873564,-0.07145077696069807,1.1430432674996753,-0.5892422477227491,0.7415042801796542,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
278,1.3904872762143137,-0.009195230223069062,-0.10456730999233026,1.2406935477942134,-1.4353762262368686,0.5191772609373825,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
440,1.3419107244511341,-0.37257269193349446,-0.12112557650814643,1.2895186879414824,-1.4353762262368686,0.2755983942675406,-0.618125637092283,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
762,1.199491480887709,-0.711186580138003,-0.07145077696069807,0.7036170061742544,-0.6950089950370142,0.3671448139555349,-0.07606240916913724,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
966,0.9729351816139576,-1.001960917941366,0.14380668774491093,0.11771532440702645,-1.012309236979809,-0.13799525182286188,0.7543323229684478,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1113,0.6776812640233988,-1.2250799147495972,0.3839015522242441,-0.2728857967711255,-1.012309236979809,-0.03010125719058296,1.469394453420257,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1248,0.3338507946696612,-1.3653383796517915,0.6322755499614853,-0.6146617778020085,-0.06040851115142458,-0.025196984707297553,1.999924421174825,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1634,-0.035124748167515533,-1.4131779300529375,0.7233460157984736,-0.9076126186856225,-0.2719420057799546,0.8968062421503586,2.2767226652206864,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1849,-0.40410029100469236,-1.3653383796517915,0.8144164816354621,-0.9076126186856225,0.9972589619912245,0.7022701003133709,2.40358852707504,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1995,-0.74793076035843,-1.2250799147495974,0.8889286809566344,-1.1517383194219675,-0.06040851115142458,0.8951714846559302,2.2536561448835313,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
2200,-1.0431846779489882,-1.0019609179413667,0.9468826137619909,-1.2005634595692365,0.36265847810563495,0.9344056645222134,1.8269255186461617,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
2112,-1.26974097722274,-0.711186580138004,0.9386034805040827,-1.2005634595692365,1.1030257093054896,0.9409446944999273,1.2271959898801281,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
2235,-1.460736772549345,-0.009195230223069405,0.7316251490563818,-0.7611371982438155,0.1511249834771052,0.9409446944999273,-0.34132739304642135,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1792,-1.4121602207861657,0.3541822314873557,0.6074381501877612,-0.46818635736020153,-0.1661752584656896,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1744,-1.2697409772227402,0.6927961196918652,0.49153028457704867,-0.17523551647658753,-0.1661752584656896,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1594,-1.043184677948989,0.9835704574952274,0.4087389519979683,0.020065044112488457,-0.06040851115142458,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1393,-0.7479307603584309,1.2066894543034583,0.3507850191926118,0.21536560470156443,-1.5411429735511335,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
1033,-0.40410029100469347,1.3469479192056528,0.28455195312934767,0.21536560470156443,-1.118075984294074,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,0
973,-0.03512474816751571,1.394787469606799,0.5246468176086807,0.2641907448488334,0.25689173079136995,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
735,0.33385079466966083,1.3469479192056533,0.49153028457704867,0.3618410251433714,0.04535823616284019,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
515,0.6776812640233988,1.2066894543034588,0.45841375154541636,0.2641907448488334,0.36265847810563495,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
329,0.9729351816139574,0.9835704574952278,0.4418554850296003,0.11771532440702645,0.1511249834771052,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
221,1.1994914808877088,0.6927961196918652,0.41701808525587614,-0.07758523618204953,-0.37770875309421936,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
223,1.3419107244511341,0.3541822314873564,0.4087389519979683,-0.07758523618204953,-0.5892422477227491,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
531,1.3904872762143137,-0.009195230223069062,0.41701808525587614,-0.17523551647658753,-0.1661752584656896,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
282,1.3419107244511341,-0.37257269193349446,0.41701808525587614,-0.12641037632931854,-0.37770875309421936,0.9409446944999273,-0.6411921574294381,-0.13343577023004533,-0.17514377527886213,1,0,0,0,1
208,1.199491480887709,-0.711186580138003,0.3507850191926118,0.6547918660269854,-0.37770875309421936,0.9409446944999273,-0.5950591167551278,0.1305134254965442,-0.17514377527886213,1,0,0,0,1
47,0.9729351816139576,-1.001960917941366,0.3011102196451637,1.2895186879414824,0.1511249834771052,-0.7886287346053923,-0.49125977523792974,0.9223610126763128,-0.17514377527886213,1,0,0,0,1
33,0.6776812640233988,-1.2250799147495972,0.2597145533556235,1.4848192485305585,0.1511249834771052,-1.115580233491086,-0.4335934743950419,1.1863102084029025,-0.17514377527886213,1,0,0,0,1
29,0.3338507946696612,-1.3653383796517915,0.28455195312934767,1.4848192485305585,0.7857254673626946,-0.5107199605525526,-0.17986175068633534,1.1863102084029025,-0.17514377527886213,1,0,0,0,1
23,-0.035124748167515533,-1.4131779300529375,0.3259476194188879,1.5336443886778273,0.04535823616284019,-1.4817659122430629,-0.05299588883198209,1.626225534613885,-0.17514377527886213,1,0,0,0,1
22,-0.40410029100469236,-1.3653383796517915,0.3507850191926118,1.7777700894141724,-0.06040851115142458,-1.7972741086677573,-0.08759566933771483,3.3858868394578154,-0.17514377527886213,1,0,0,0,1
17,-0.74793076035843,-1.2250799147495974,0.37562241896633597,1.7777700894141724,-0.06040851115142458,-1.4245493999380665,-0.08759566933771483,2.0661408608248677,-0.17514377527886213,1,0,0,0,1
8,-1.0431846779489882,-1.0019609179413667,0.37562241896633597,1.8265952295614414,-1.118075984294074,-1.9803669480437458,-0.34132739304642135,3.3858868394578154,-0.17514377527886213,1,0,0,0,1
28,-1.26974097722274,-0.711186580138004,0.3673432857084281,1.8754203697087104,0.04535823616284019,-1.7040929314853346,-0.46819325490077457,5.1455481443017455,-0.17514377527886213,1,0,0,0,1
66,-1.4121602207861654,-0.37257269193349446,0.3507850191926118,1.8754203697087104,0.4684252254199,-1.1384668384130845,-0.5489260760808176,4.705632818090764,-0.17514377527886213,1,0,0,0,1
74,-1.460736772549345,-0.009195230223069405,0.33422675267679575,1.8265952295614414,-0.06040851115142458,0.059810405002982805,-0.6065923769237054,0.7463948821919197,-0.17514377527886213,1,0,0,0,1
55,-1.4121602207861657,0.3541822314873557,0.3259476194188879,1.8265952295614414,0.7857254673626946,-0.5761102603296915,-0.6411921574294381,1.1863102084029025,-0.17514377527886213,1,0,0,0,1
44,-1.2697409772227402,0.6927961196918652,0.31766848616097976,1.8265952295614414,1.1030257093054896,-0.6169791976904031,-0.6411921574294381,0.7463948821919197,-0.17514377527886213,1,0,0,0,1
32,-1.043184677948989,0.9835704574952274,0.31766848616097976,1.8265952295614414,0.574191972734165,-0.7542988272223945,-0.6411921574294381,1.1863102084029025,-0.17514377527886213,1,0,0,0,1
23,-0.7479307603584309,1.2066894543034583,0.2928310863872556,1.6312946689723653,0.9972589619912245,0.566585228275808,-0.6411921574294381,1.1863102084029025,-0.17514377527886213,1,0,0,0,1
4,-0.40410029100469347,1.3469479192056528,0.3011102196451637,1.5824695288250963,0.1511249834771052,0.6319755280529468,-0.6411921574294381,0.30647955598093723,-0.17514377527886213,1,0,0,0,1
5,1.3419107244511341,-0.37257269193349446,0.31766848616097976,1.8754203697087104,0.6799587200484295,-1.7335185663850472,-0.6411921574294381,8.224955427778625,-0.17514377527886213,1,0,0,0,1
6,1.199491480887709,-0.711186580138003,0.3259476194188879,1.8754203697087104,0.36265847810563495,-1.5814861194031995,-0.6296588972608606,7.785040101567641,-0.17514377527886213,1,0,0,0,1
